pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.486,6.493780539052068e-55,22.498949333333336,6.078474945603318e-09,3.529866138875093,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1072.9233444594047,9.762063095332951e-230,1871.1662606912164,0.0,2904.5727961696816,0.0,z=Phi^{-1}(u),1469.6309263754888,0.972,80000,80250,250,50,overlapping
0.486,6.493780539052068e-55,23.205233333333336,9.834387304508141e-09,1.260657170293996,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",980.2981994632709,1.1069682894712998e-209,1604.3829273175031,0.0,2225.450036743988,0.0,z=Phi^{-1}(u),1659.6220756467426,0.888,80050,80300,250,50,overlapping
0.486,6.493780539052068e-55,24.959805333333296,2.9295568193532517e-09,4.019782324775463,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",705.9912524172393,2.48776494837025e-150,1265.4995047022805,1.0659592400441071e-265,2059.558901068041,0.0,z=Phi^{-1}(u),2071.456941783043,0.732,80100,80350,250,50,overlapping
0.456,4.952304849600141e-48,22.086065333333295,4.524371322034426e-09,4.777242807300524,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",739.6436697700941,1.3138045253688892e-157,1322.8802045249195,4.411584968612385e-278,2083.0074165942924,0.0,z=Phi^{-1}(u),2074.331576700381,0.696,80150,80400,250,50,overlapping
0.436,9.576334304856273e-44,21.4376053333333,2.781917141092549e-09,5.89517900167408,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",728.690272079411,3.0714109176151176e-155,1318.2373909328546,4.4327222617218533e-277,2124.9703201148527,0.0,z=Phi^{-1}(u),2034.4541544910728,0.696,80200,80450,250,50,overlapping
0.33999999999999997,2.707501200262034e-26,15.3038493333333,2.709285018553942e-09,5.624826168626328,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",787.3072634433524,6.44301233252654e-168,1458.8259794602352,1.9680273772510873e-307,2502.636514249783,0.0,z=Phi^{-1}(u),2011.3145081949979,0.696,80250,80500,250,50,overlapping
0.22000000000000008,4.168813426318694e-11,5.356433333333298,1.8403434332014967e-10,12.474127891232683,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",775.4738178289501,2.3380218781513344e-165,1392.0877861143128,5.067721277759408e-293,2294.7652821655556,0.0,z=Phi^{-1}(u),1590.7408032572037,0.78,80300,80550,250,50,overlapping
0.20400000000000001,1.3401831036384577e-09,3.4278773333333334,7.053614026197863e-09,6.6760837419918175,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",920.3144741266719,1.0675525047490913e-196,1413.4633302434863,1.2291535228222036e-297,1653.0080355813045,0.0,z=Phi^{-1}(u),931.7091156937553,0.964,80350,80600,250,50,overlapping
0.312,4.047022864305655e-22,6.352737333333334,2.6663782293212535e-11,1.4546217507319454,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",865.9553369866251,6.20516770842988e-185,1265.8601799995108,8.910769388088822e-266,1369.8829143374992,3.1663477684126436e-278,z=Phi^{-1}(u),854.7053444920808,1.0,80400,80650,250,50,overlapping
0.33999999999999997,2.707501200262034e-26,8.482577333333335,8.35896907247502e-11,0.8512873190891241,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",818.4629324751749,1.1720350861480604e-174,1139.1405700301148,1.9222131475670706e-238,1208.1898446138407,1.323123162884314e-243,z=Phi^{-1}(u),863.9346810621633,1.0,80450,80700,250,50,overlapping
0.396,7.302247190733925e-36,12.601957333333335,2.568341650466266e-09,0.5910642581478953,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",859.2112459059593,1.787033853301553e-183,1176.7233807377177,1.5103875479513278e-246,1246.5340409562214,8.263864167651141e-252,z=Phi^{-1}(u),936.8746798843302,1.0,80500,80750,250,50,overlapping
0.438,3.657123373416834e-44,17.010109333333336,8.134884987853752e-10,0.6945904886207472,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",846.8345239111949,8.516749088129881e-181,1173.9353585927506,6.030953122620955e-246,1235.5453856546364,1.856892666415313e-249,z=Phi^{-1}(u),1049.1049532710686,1.0,80550,80800,250,50,overlapping
0.466,2.897997362003477e-50,21.819253333333336,3.716635443851146e-09,2.1599963077453026,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",901.8799307926049,1.0429105909223682e-192,1336.7254551254366,4.53102228403948e-281,1499.9607242292254,4.060591345668701e-306,z=Phi^{-1}(u),1157.2989816109573,1.0,80600,80850,250,50,overlapping
0.49999999999999994,2.556971808785865e-58,26.721029333333338,8.689398534045267e-09,4.449746245684196,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",980.1170411115,1.2115827035301888e-209,1618.134536050757,0.0,2195.5934516953816,0.0,z=Phi^{-1}(u),1499.697675133259,0.9,80650,80900,250,50,overlapping
0.538,3.2597666282938797e-68,28.927017333333335,3.379945323622735e-09,3.1694912336650134,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1062.131108096597,2.1206668055874746e-227,1816.2736167652388,0.0,2378.464975575465,0.0,z=Phi^{-1}(u),1651.3786784622666,0.876,80700,80950,250,50,overlapping
0.5399999999999999,9.224936245809371e-69,28.92812133333334,3.3820500844328194e-09,3.365523597850512,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1053.467014581119,1.594155710758796e-225,1788.257121164776,0.0,2370.647805483862,0.0,z=Phi^{-1}(u),1640.3984893389256,0.876,80750,81000,250,50,overlapping
0.5,2.5569718087857872e-58,26.380621333333334,7.121251810460194e-09,3.321912143961981,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1051.8837128015207,3.510446795970386e-225,1806.071637356949,0.0,2489.415251059887,0.0,z=Phi^{-1}(u),1597.55323344154,0.876,80800,81050,250,50,overlapping
0.5,2.5569718087857872e-58,27.30716933333333,1.2102035817918022e-08,1.7083575475679993,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1042.0499247690782,4.7275399353837e-223,1754.7318486824324,0.0,2379.7051014798885,0.0,z=Phi^{-1}(u),1656.3202447672181,0.876,80850,81100,250,50,overlapping
0.43200000000000005,6.461809162987719e-43,18.74339333333333,4.294146038752444e-09,1.7068179005199227,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",892.4387696877452,1.1522029632735188e-190,1256.9955487971324,7.288813435343768e-264,1332.0578560496056,4.0261147217197424e-270,z=Phi^{-1}(u),1238.9662575363238,0.976,80900,81150,250,50,overlapping
0.45799999999999996,1.7910087332440114e-48,19.873465333333332,7.410210223213198e-10,0.7282956664525386,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",854.3614256879875,2.0025297441665835e-182,1229.007995169278,7.962031741299341e-258,1346.9538229197908,2.5922031012215737e-273,z=Phi^{-1}(u),1106.93265925084,1.0,80950,81200,250,50,overlapping
0.45799999999999996,1.7910087332440114e-48,18.110713333333333,2.441525315255433e-09,1.1693937229823064,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",884.364430646423,6.440832488389057e-189,1278.567543057605,1.6138782180885044e-268,1388.474501941318,3.2814032648964394e-282,z=Phi^{-1}(u),1091.696053118048,1.0,81000,81250,250,50,overlapping
0.466,2.897997362003477e-50,17.043365333333334,8.421832120575345e-10,1.655337171559097,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",902.0787015742861,9.445561768201302e-193,1312.8263831783088,6.524113402818812e-276,1412.2961230256367,2.568355371457594e-287,z=Phi^{-1}(u),1027.9164148561008,1.0,81050,81300,250,50,overlapping
0.39999999999999997,1.3047816410670952e-36,13.231313333333334,1.9722878885630735e-10,0.32603284457303516,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",841.4425652249296,1.250177088398458e-179,1119.035828760206,4.155395068753237e-234,1319.4131633975403,2.0578922302137193e-267,z=Phi^{-1}(u),870.7652413128039,1.0,81100,81350,250,50,overlapping
0.41600000000000004,1.08427091944782e-39,13.578649333333331,3.2237823521796827e-10,0.8396060269751899,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",813.0461248707765,1.7412867080086027e-173,1072.485986717378,4.498915897154117e-224,1302.1087483966435,1.0459385840508795e-263,z=Phi^{-1}(u),847.3863476047848,1.0,81150,81400,250,50,overlapping
0.33999999999999997,2.707501200262034e-26,9.303157333333333,4.968980782393828e-10,1.144667812315845,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",915.7875609277252,1.0190386992892211e-195,1324.6253422875811,1.85323073747227e-278,1412.6268106037392,2.1815290974452725e-287,z=Phi^{-1}(u),815.4908252841764,1.0,81200,81450,250,50,overlapping
0.304,5.340517055476549e-21,7.615449333333334,9.409609758037618e-10,0.6020113284002093,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",856.8476665116702,5.802126596318798e-183,1206.8234056027259,4.8613235087626327e-253,1281.409772079601,2.829415912173015e-259,z=Phi^{-1}(u),754.2686327896693,1.0,81250,81500,250,50,overlapping
0.22000000000000008,4.168813426318694e-11,5.220173333333334,1.106563729535992e-10,0.3232465054588829,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",973.571534022332,3.1647228900134946e-208,1532.6566471094707,0.0,1805.7585314146588,0.0,z=Phi^{-1}(u),764.608800403209,1.0,81300,81550,250,50,overlapping
0.2859999999999999,1.358682226812834e-18,6.809937333333334,1.1246392705999142e-10,0.9900726803633972,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",891.8104986698341,1.575790801776038e-190,1352.9655323398517,1.4146695471988028e-284,1577.286353370336,0.0,z=Phi^{-1}(u),737.6906957478789,1.0,81350,81600,250,50,overlapping
0.354,1.5673834806549806e-28,8.014721333333332,2.5713653428738326e-11,2.9105187124123972,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",932.5011772620217,2.4582808886878094e-199,1437.8415828836637,6.692679247089664e-303,1649.262675774331,0.0,z=Phi^{-1}(u),760.644702057281,1.0,81400,81650,250,50,overlapping
0.32600000000000007,3.710257645188044e-24,7.045853333333335,2.1974422281800798e-10,5.335091878233584,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",923.3626903985934,2.336828965243645e-197,1466.4458054743507,4.45086730276746e-309,1832.1650204571938,0.0,z=Phi^{-1}(u),754.7206395440418,1.0,81450,81700,250,50,overlapping
0.24,3.706006465531515e-13,4.6965053333333335,2.0898616170939022e-11,2.583703366292184,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",978.7365780138088,2.4110183143477374e-209,1608.0874348048164,0.0,2209.626727034829,0.0,z=Phi^{-1}(u),795.4389439009849,1.0,81500,81750,250,50,overlapping
0.252,1.7707005604051638e-14,6.425641333333334,3.4004354887429145e-11,3.3694278498881545,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",927.8215507572253,2.5323814810860488e-198,1512.1339246454593,0.0,2140.655675765094,0.0,z=Phi^{-1}(u),759.000300443525,1.0,81550,81800,250,50,overlapping
0.328,1.8631261187718812e-24,7.971225333333335,2.2883361872061414e-11,2.8964074708520684,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",840.4822237641939,2.017273965825339e-179,1211.9694424214056,3.77299599489215e-254,1356.0368715387656,2.9345392304209675e-275,z=Phi^{-1}(u),825.8121641937308,1.0,81600,81850,250,50,overlapping
0.396,7.302247190733925e-36,11.075129333333333,2.5228885647265997e-10,1.6635803640365623,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",837.2790167905323,9.950636829317572e-179,1222.4072686810177,2.1135553539116115e-256,1358.5767903141616,8.381213581680808e-276,z=Phi^{-1}(u),877.4335600387933,1.0,81650,81900,250,50,overlapping
0.396,7.302247190733925e-36,13.504257333333333,2.90788171319889e-10,1.5444834166346482,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",928.0659336837974,2.2419877988021212e-198,1399.1979437299826,1.4780837201389142e-294,1595.8935510928804,0.0,z=Phi^{-1}(u),1034.303885302021,1.0,81700,81950,250,50,overlapping
0.396,7.302247190733925e-36,13.265861333333334,2.073441418559696e-10,2.168532850941972,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",984.9531724402059,1.0874278067437635e-210,1582.3772230522343,0.0,1937.3389679968113,0.0,z=Phi^{-1}(u),1049.9024440869468,1.0,81750,82000,250,50,overlapping
0.42200000000000004,6.965356996972067e-41,19.231949333333333,6.476576053238148e-09,2.4292789652178612,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",880.861181646483,3.690481382203265e-188,1265.3270446848026,1.1613240907697471e-265,1345.3457095215092,5.7306533780720954e-273,z=Phi^{-1}(u),1185.2166617420828,1.0,81800,82050,250,50,overlapping
0.41400000000000003,2.6792668824961583e-39,15.040737333333336,2.024414191836854e-09,3.7346508537782768,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",991.3084902184254,4.5765910304022907e-212,1552.0892805663882,0.0,1792.2219401292389,0.0,z=Phi^{-1}(u),1110.4549527079416,1.0,81850,82100,250,50,overlapping
0.43,1.6651888951121222e-42,13.251449333333335,2.0306900605504552e-10,4.589065910315213,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",998.3180597115131,1.3899986013191159e-213,1593.734525287723,0.0,1981.0336274772685,0.0,z=Phi^{-1}(u),1034.4974864851931,1.0,81900,82150,250,50,overlapping
0.33,9.312235882946352e-25,7.791321333333334,1.4097211176178348e-09,2.2430503332158764,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",964.8461653126069,2.4500380625571213e-206,1480.8636215721278,0.0,1713.4418061280633,0.0,z=Phi^{-1}(u),896.259753311845,1.0,81950,82200,250,50,overlapping
0.29200000000000004,2.2332193771684096e-19,6.318465333333334,2.3737456444905547e-11,1.8529683712287977,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",975.4113717445347,1.2648743983794515e-208,1525.0880403401934,0.0,1832.8823345543428,0.0,z=Phi^{-1}(u),840.2375907243562,1.0,82000,82250,250,50,overlapping
0.29200000000000004,2.2332193771684096e-19,7.4636933333333335,6.488771742141353e-10,0.7762514689796944,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",725.6940704377098,1.3654572871305219e-154,896.9608928921509,2.871188959726955e-186,945.9144546519134,1.3159688340447206e-187,z=Phi^{-1}(u),735.3566747134334,1.0,82050,82300,250,50,overlapping
0.29200000000000004,2.2332193771684096e-19,6.008705333333334,7.823630632231016e-12,2.76042244067159,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1018.6343045660118,5.552593732270639e-218,1682.6174057076064,0.0,2214.29541571729,0.0,z=Phi^{-1}(u),912.0449177809596,1.0,82100,82350,250,50,overlapping
0.29200000000000004,2.2332193771684096e-19,8.544637333333334,9.6798569160228e-11,3.659056738619455,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1077.0171486373424,1.2678258490061454e-230,1882.7630682829713,0.0,2868.2165784215726,0.0,z=Phi^{-1}(u),1156.3913218196965,0.984,82150,82400,250,50,overlapping
0.388,2.1528314924252612e-34,19.222557333333334,6.4268598221062234e-09,3.7147535217031873,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1086.7823542207002,9.737360133387033e-233,1950.524447079471,0.0,3130.5400155725156,0.0,z=Phi^{-1}(u),1490.825158440576,0.924,82200,82450,250,50,overlapping
0.49200000000000005,2.3371552340708265e-56,28.867497333333336,3.268152637403432e-09,2.896343535156916,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",932.7780389180526,2.1414341866445097e-199,1488.257312810691,0.0,1936.1457471056403,0.0,z=Phi^{-1}(u),1602.0546643598923,0.924,82250,82500,250,50,overlapping
0.624,1.5671190088904547e-94,40.22706133333333,1.1455549397965115e-08,1.132441452282137,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",837.5675351447013,8.618343862093736e-179,1140.9329017766265,7.894560941024923e-239,1177.3538226873738,5.2080503997777e-237,z=Phi^{-1}(u),1850.346131836233,0.876,82300,82550,250,50,overlapping
0.5700000000000001,2.477706415076839e-77,34.45883733333333,6.938189134331196e-09,0.30070071470322546,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",794.4227733405811,1.8613239172071205e-169,1056.4886642966142,1.2613174346944329e-220,1120.907208897809,6.056253878500316e-225,z=Phi^{-1}(u),1769.6876087976668,0.876,82350,82600,250,50,overlapping
0.542,2.5936305512290265e-69,27.408769333333336,1.2799180382216946e-08,1.7619820135961106,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",897.9865858874597,7.2587882581721e-192,1319.1554370509382,2.808839234584452e-277,1514.5010320584656,3.08218164204513e-309,z=Phi^{-1}(u),1572.8084649900266,0.892,82400,82650,250,50,overlapping
0.48200000000000004,5.785864903915206e-54,20.657757333333333,1.4579840668105248e-09,1.945790176731009,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",808.263302771287,1.8863092476414728e-172,1030.2802904398918,5.602045704573077e-215,1047.5820533648098,2.758158946441395e-209,z=Phi^{-1}(u),1283.3224811282805,0.952,82450,82700,250,50,overlapping
0.47000000000000003,3.5643898754456837e-51,18.566229333333332,3.6802096925470096e-09,3.4846764962638304,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",834.5641087236341,3.848353623382382e-178,1103.806201766695,7.978516476950866e-231,1137.520739752149,1.7061825948401633e-228,z=Phi^{-1}(u),1208.6148056274305,0.952,82500,82750,250,50,overlapping
0.47000000000000003,3.5643898754456837e-51,17.305481333333333,1.1017143863867318e-09,1.1335617161141442,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",560.8519349128483,5.79377808933833e-119,613.9810556449058,1.776943247316548e-125,858.938993961009,4.261583690098043e-169,z=Phi^{-1}(u),979.914909406954,1.0,82550,82800,250,50,overlapping
0.45799999999999996,1.7910087332440114e-48,15.177289333333333,2.3578782260003095e-09,1.688905599201405,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",596.9540855579812,9.204035061725956e-127,681.6832204312017,5.36389572392151e-140,739.641122207851,8.949471461363022e-144,z=Phi^{-1}(u),880.3262499244804,1.0,82600,82850,250,50,overlapping
0.414,2.679266882496224e-39,12.933209333333334,3.94641042067434e-09,3.6085833942702834,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",756.5154717926073,2.9479435747388612e-161,978.314040984166,8.7689129587608e-204,1002.8327946224726,9.716262530626216e-200,z=Phi^{-1}(u),838.4196611043429,1.0,82650,82900,250,50,overlapping
0.372,1.4731363693628648e-31,11.184405333333334,3.038368445729134e-10,0.7565602653762085,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",780.6964651906738,1.7343090530222107e-166,1106.7012428889846,1.8958936059482017e-231,1184.5313341466103,1.5198952310261936e-238,z=Phi^{-1}(u),770.5712644048382,1.0,82700,82950,250,50,overlapping
0.372,1.4731363693628648e-31,10.667485333333335,1.2195533471981435e-10,2.2500788213081364,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",805.2988487138533,8.25939365010331e-172,1235.9138997663542,2.5771753064111338e-259,1534.3874741446698,0.0,z=Phi^{-1}(u),881.4447013813065,0.992,82750,83000,250,50,overlapping
0.372,1.4731363693628648e-31,10.743273333333333,1.4018330940501755e-10,4.602610664999702,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",994.61051599362,8.824259900298395e-213,1706.9499156477484,0.0,2600.059991214374,0.0,z=Phi^{-1}(u),1053.027124445282,0.988,82800,83050,250,50,overlapping
0.378,1.3217148201158094e-32,15.198097333333335,2.4127321252009892e-09,1.8718239462693305,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",956.2836878937301,1.7486233196168563e-204,1579.7635883809594,0.0,2246.492842128579,0.0,z=Phi^{-1}(u),1211.617575627258,0.988,82850,83100,250,50,overlapping
0.45599999999999996,4.9523048496002784e-48,23.544081333333335,1.0625088586735387e-09,2.7738237998014483,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",901.9111605446103,1.0268053686150717e-192,1419.704669183108,5.52026112616595e-299,1931.1128194564271,0.0,z=Phi^{-1}(u),1384.0327411152732,0.988,82900,83150,250,50,overlapping
0.6279999999999999,6.646498727524719e-96,35.619089333333335,1.153694140221262e-08,0.28999932694185304,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",510.1929580484856,5.034756814371199e-108,570.9039670038609,3.004738723562884e-116,589.1289000730422,5.604970690407332e-112,z=Phi^{-1}(u),1533.5263700863811,0.984,82950,83200,250,50,overlapping
0.638,2.1254966981601846e-99,35.20905333333333,9.675484413662616e-09,0.8711371780693185,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",609.4589056978014,1.8283174893958012e-129,764.9182998879654,7.157882875647457e-158,786.9832326195432,8.19296298049641e-154,z=Phi^{-1}(u),1484.819030258936,0.992,83000,83250,250,50,overlapping
0.556,2.992895856134572e-73,29.519845333333336,4.690745458724166e-09,0.6948419128968055,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",703.9799513588495,6.771806528225113e-150,898.9721094562914,1.0597752711464648e-186,947.4957338004236,6.058844575209913e-188,z=Phi^{-1}(u),1379.617277394984,0.996,83050,83300,250,50,overlapping
